,State,Name,Link,Address,Graduation Rate,SAT,AP,College Attendance,College Retention
290,massachusetts,John J Duggan Middle School,/massachusetts/springfield/1566-John-J-Duggan-Middle-School/,"1015 Wilbraham Road, Springfield, MA 01109",CE,":""869",:0,Not available,Not available
291,massachusetts,Taunton High School,/massachusetts/taunton/1627-Taunton-High-School/,"50 Williams Street, Taunton, MA 02780",92,"1040""",16,73,85
292,massachusetts,Westfield Vocational Tech High School,/massachusetts/westfield/1758-Westfield-Vocational-Tech-High-School/,"33 Smith Avenue, Westfield, MA 01085",93,":""945",:0,39,75
293,massachusetts,Doherty Memorial High School,/massachusetts/worcester/1858-Doherty-Memorial-High-School/,"299 Highland Street, Worcester, MA 01602",88,"1008""",19,69,84
294,massachusetts,South High Community,/massachusetts/worcester/1883-South-High-Community/,"170 Apricot Street, Worcester, MA 01603",74,":""952",26,55,73
295,massachusetts,Lawrence High School,/massachusetts/lawrence/6327-Lawrence-High-School/,"70-71 North Parish Road, Lawrence, MA 01843",88,":""894",:0,26,Not available
296,massachusetts,Quincy Upper School,/massachusetts/boston/2573-Quincy-Upper-School/,"152 Arlington Street, Boston, MA 02116",84,":""958",d9,84,95
297,massachusetts,Urban Science Academy,/massachusetts/boston/3186-Urban-Science-Academy/,"1205 VFW Parkway, Boston, MA 02132",61,":""891",19,49,73
298,massachusetts,The Springfield Renaissance School,/massachusetts/springfield/3250-The-Springfield-Renaissance-School/,"1170 Carew Street, Springfield, MA 01104",94,":""951",10,72,77
299,massachusetts,Massachusetts Virtual Academy,/massachusetts/greenfield/5290-Massachusetts-Virtual-Academy/,"278 Main Street, Suite 205, Greenfield, MA 01301",31,"1122""",:3,37,71
300,massachusetts,The Gateway To College,/massachusetts/gardner/5352-The-Gateway-To-College/,"444 Green Street, Gardner, MA 01440",65, Dept,:0,48,86
301,massachusetts,Project C.O.F.F.E.E.,/massachusetts/oxford/6213-Project-C.O.F.F.E.E./,"9 Carbuncle Drive, Oxford, MA 01540",62, Dept,:0,Not available,Not available
302,massachusetts,Edison Academy,/massachusetts/brockton/6221-Edison-Academy/,"470 Forest Avenue, Brockton, MA 02301",39, Dept,:0,19,52
303,massachusetts,Murdock High School,/massachusetts/winchendon/6225-Murdock-High-School/,"3 Memorial Drive, Winchendon, MA 01475",80,"1083""",20,46,81
304,massachusetts,Devens School,/massachusetts/everett/6233-Devens-School/,"22 Church Street, Everett, MA 02149",28, Dept,:0,Not available,Not available
305,massachusetts,Attleboro Community Academy,/massachusetts/attleboro/6246-Attleboro-Community-Academy/,"100 Rathbun Willard Drive, Attleboro, MA 02703",46, Dept,:0,12,"0"""
306,massachusetts,Tec Connections Academy Commonwealth Virtual School,/massachusetts/walpole/6282-Tec-Connections-Academy-Commonwealth-Virtual-School/,"141 Mansion Drive  Suite 300  East Walpole, MA 02032 , Walpole, MA 02032",32,"1096""",:8,47,86
307,massachusetts,Murdock Academy For Success,/massachusetts/winchendon/6287-Murdock-Academy-For-Success/,"3 Memorial Drive, Winchendon, MA 01475",50, Dept,:0,14,Not available
308,massachusetts,Boston - Boston Collaborative High School,/massachusetts/boston/6326-Boston---Boston-Collaborative-High-School/,"60 Hawthorne Street, Boston, MA 02131",36, Dept,:0,17,Not available
309,massachusetts,Athol High School,/massachusetts/athol/121-Athol-High-School/,"2363 Main Street, Athol, MA 01331",75,"1001""",23,64,85
310,massachusetts,Charlestown High School,/massachusetts/boston/238-Charlestown-High-School/,"240 Medford Street, Boston, MA 02129",55,":""877",13,53,77
311,massachusetts,Snowden Int'L High School,/massachusetts/boston/240-Snowden-IntL-High-School/,"150 Newbury Street, Boston, MA 02116",80,":""921",:5,77,82
312,massachusetts,Dearborn Middle School,/massachusetts/boston/244-Dearborn-Middle-School/,"60 Washington Street, Boston, MA 02121",78,":""797",:0,Not available,Not available
313,massachusetts,East Boston High School,/massachusetts/boston/248-East-Boston-High-School/,"86 White Street, Boston, MA 02128",74,":""928",18,50,71
314,massachusetts,The English High School,/massachusetts/boston/319-The-English-High-School/,"144 McBride Street, Boston, MA 02130",60,":""855",:8,45,69
315,massachusetts,B B Russell Alternative School,/massachusetts/brockton/410-B-B-Russell-Alternative-School/,"175 Warren Avenue, Brockton, MA 02301",35, Dept,:0,Not available,Not available
316,massachusetts,Chelsea High School,/massachusetts/chelsea/476-Chelsea-High-School/,"299 Everett Avenue, Chelsea, MA 02150",58,":""956",Not available,56,77
317,massachusetts,Fitchburg High School,/massachusetts/fitchburg/662-Fitchburg-High-School/,"140 Arn-How Farm Road, Fitchburg, MA 01420",87,":""961",Not available,49,69
318,massachusetts,Holyoke High School,/massachusetts/holyoke/830-Holyoke-High-School/,"500 Beech Street, Holyoke, MA 01040",75,"1027""",15,59,68
319,massachusetts,Leominster High School & Center For Technical Educ,/massachusetts/leominster/904-Leominster-High-School--Center-For-Technical-Educ/,"122 Granite Street, Leominster, MA 01453",93,"1066""",Not available,51,84
320,massachusetts,Classical High School,/massachusetts/lynn/974-Classical-High-School/,"235 O'Callaghan Way, Lynn, MA 01905",76,"1004""",:9,55,80
321,massachusetts,Lynn English High School,/massachusetts/lynn/983-Lynn-English-High-School/,"50 Goodridge Street, Lynn, MA 01902",71,":""983",:8,52,80
322,massachusetts,Drury High School,/massachusetts/north-adams/1229-Drury-High-School/,"1130 Church Street, North Adams, MA 01247",76,"1031""",35,60,79
323,massachusetts,High School Of Commerce,/massachusetts/springfield/1540-High-School-Of-Commerce/,"415 State Street, Springfield, MA 01105",61,":""844",:0,45,53
324,massachusetts,Springfield Central High School,/massachusetts/springfield/1564-Springfield-Central-High-School/,"1840 Roosevelt Avenue, Springfield, MA 01109",91,":""935",Not available,58,75
325,massachusetts,Bartlett High School,/massachusetts/webster/1718-Bartlett-High-School/,"52 Lake Parkway, Webster, MA 01570",73,"1057""",38,67,89
326,massachusetts,Burncoat Senior High School,/massachusetts/worcester/1850-Burncoat-Senior-High-School/,"179 Burncoat Street, Worcester, MA 01606",84,":""953",17,49,72
327,massachusetts,Amesbury - Amesbury Innovation High School,/massachusetts/amesbury/6324-Amesbury---Amesbury-Innovation-High-School/,"71 Friend Street, Amesbury, MA 01913",53, Dept,:0,43,Not available
328,massachusetts,Boston Community Leadership Academy,/massachusetts/boston/2690-Boston-Community-Leadership-Academy/,"655 Metropolitan Avenue, Boston, MA 02136",81,":""923",30,71,80
329,massachusetts,Boston International  High School,/massachusetts/boston/2997-Boston-International--High-School/,"100 Maxwell Street, Boston, MA 02124",43,":""847",:7,55,70
330,massachusetts,Excel High School,/massachusetts/boston/2998-Excel-High-School/,"95 G Street, Boston, MA 02127",70,":""916",12,58,75
331,massachusetts,Community Academy Of Science And Health,/massachusetts/boston/3187-Community-Academy-Of-Science-And-Health/,"11 Charles Street, Boston, MA 02122",72,":""830",Not available,46,52
332,massachusetts,Claremont Academy,/massachusetts/worcester/3246-Claremont-Academy/,"15 Claremont Street, Worcester, MA 01610",77,":""879",d9,43,72
333,massachusetts,High School Learning Center,/massachusetts/lawrence/3328-High-School-Learning-Center/,"233 Haverhill Street, Lawrence, MA 01840",55, Dept,:0,":""",36
334,massachusetts,Lyon Upper 9-12,/massachusetts/boston/5328-Lyon-Upper-9-12/,"95 Beechcroft Street, Boston, MA 02135",81,":""927",10,77,74
335,massachusetts,Techboston Academy,/massachusetts/boston/5452-Techboston-Academy/,"9 Peacevale Road, Boston, MA 02124",88,":""890",10,59,72
336,massachusetts,Conservatory Of The Arts,/massachusetts/springfield/6280-Conservatory-Of-The-Arts/,"34 Kopernick Street, Springfield, MA 01151",CE,":""885",:0,Not available,Not available
337,massachusetts,Brighton High School,/massachusetts/boston/234-Brighton-High-School/,"25 Warren Street, Boston, MA 02135",59,":""870",10,45,72
338,massachusetts,Madison Park High,/massachusetts/boston/289-Madison-Park-High/,"75 Malcolm X Boulevard, Boston, MA 02120",56,":""830",:0,34,69
339,massachusetts,William Mckinley,/massachusetts/boston/330-William-Mckinley/,"90 Warren Avenue, Boston, MA 02116",32, Dept,:0,":""",50
340,massachusetts,Egleston Community High School,/massachusetts/boston/341-Egleston-Community-High-School/,"3134 Washington Street, Boston, MA 02119",54,":""878",:0,20,75
341,massachusetts,Haverhill Alternative School,/massachusetts/haverhill/2693-Haverhill-Alternative-School/,"415 Primrose Street, Haverhill, MA 01830",18, Dept,:0,Not available,Not available
342,massachusetts,Wm J Dean Vocational Technical High School,/massachusetts/holyoke/837-Wm-J-Dean-Vocational-Technical-High-School/,"1045 Main Street, Holyoke, MA 01040",59,"1083""",:0,28,35
343,massachusetts,New Bedford High School,/massachusetts/new-bedford/1189-New-Bedford-High-School/,"230 Hathaway Boulevard, New Bedford, MA 02740",65,":""984",17,53,79
344,massachusetts,Trinity Day Academy,/massachusetts/new-bedford/1197-Trinity-Day-Academy/,"181 Hillman Street, New Bedford, MA 02740",:7, Dept,:0,33,3c
345,massachusetts,High School/Science-Tech,/massachusetts/springfield/1525-High-School-Science-Tech/,"1250 State Street, Springfield, MA 01109",76,":""795",Not available,38,57
346,massachusetts,North High School,/massachusetts/worcester/1879-North-High-School/,"140 Harrington Way, Worcester, MA 01604",83,":""887",16,53,72
347,massachusetts,Boston Adult Academy,/massachusetts/boston/2617-Boston-Adult-Academy/,"20 Church Street, Boston, MA 02116",22,":""780",:0,11,61
348,massachusetts,School For Exceptional Studies,/massachusetts/lawrence/3334-School-For-Exceptional-Studies/,"233 Haverhill Street, Lawrence, MA 01840",20, Dept,:0,25,Not available
349,massachusetts,Brockton Champion High School,/massachusetts/brockton/5167-Brockton-Champion-High-School/,"175 Warren Avenue, Brockton, MA 02301",31,"1133""",:0,62,44
350,massachusetts,Resiliency Preparatory School,/massachusetts/fall-river/5175-Resiliency-Preparatory-School/,"290 Rock Street, Fall River, MA 02720",23, Dept,:0,24,20
351,massachusetts,Fecteau-Leary Junior/Senior High School,/massachusetts/lynn/5180-Fecteau-Leary-Junior-Senior-High-School/,"33 North Common Street, Lynn, MA 01902",39, Dept,:0,23,Not available
352,massachusetts,Dorchester Academy,/massachusetts/boston/5330-Dorchester-Academy/,"11 Charles Street, Boston, MA 02122",:9,"1162""",:0,36,62
353,massachusetts,Taunton Alternative High School,/massachusetts/taunton/5422-Taunton-Alternative-High-School/,"120 Cohannet Street, Taunton, MA 02780",71, Dept,:0,26,25
354,massachusetts,Springfield High School,/massachusetts/springfield/5423-Springfield-High-School/,"37 Alderman Street, Springfield, MA 01108",:6, Dept,:0,50,3c
355,massachusetts,Phoenix Academy Lawrence,/massachusetts/lawrence/5426-Phoenix-Academy-Lawrence/,"15 Union Street, Lawrence, MA 01840",25,":""828",:7,45,40
356,massachusetts,Springfield Public Day High School,/massachusetts/springfield/5447-Springfield-Public-Day-High-School/,"90 Berkshire Street, Springfield, MA 01151",11, Dept,:0,14,3c
357,massachusetts,Brook Farm/Media High,/massachusetts/boston/5451-Brook-Farm-Media-High/,"1205 VFW Parkway, Boston, MA 02132",63,":""861",12,52,71
358,massachusetts,Liberty  Preparatory Academy,/massachusetts/springfield/6196-Liberty--Preparatory-Academy/,"37 Alderman Street, Springfield, MA 01108",3e,Not available,:0,Not available,Not available
359,massachusetts,Uxbridge - Gateway to College,/massachusetts/holyoke/6199-Uxbridge---Gateway-To-College/,"303 Homestead Avenue, Holyoke, MA 01040",3e,Not available,:0,40,50
360,massachusetts,Leominster Center For Excellence,/massachusetts/leominster/6227-Leominster-Center-For-Excellence/,"464 Abbott Avenue, Leominster, MA 01453",Not available,Not available,:0,50,Not available
361,massachusetts,Salem Prep High School,/massachusetts/salem/6236-Salem-Prep-High-School/,"1 Church Street, Salem, MA 01970",3e,Not available,:0,44,3c
362,massachusetts,Ib School Of Quabbin,/massachusetts/barre/6237-Ib-School-Of-Quabbin/,"800 South Street, Barre, MA 01005",Not available,"1664""",:0,91,"0"""
363,massachusetts,Fall River - Fall River Gateway to College @ BCC,/massachusetts/fall-river/6325-Fall-River---Fall-River-Gateway-To-College--BCC/,"360 Elsbree Street, Fall River, MA 02720",3e,Not available,Not available,57,Not available
364,massachusetts,The Career Academy,/massachusetts/lowell/6338-The-Career-Academy/,"125 Smith Street, Lowell, MA 01851",3e,Not available,Not available,Not available,Not available
365,massachusetts,Salem - New Liberty Innovation School,/massachusetts/salem/6339-Salem---New-Liberty-Innovation-School/,"2 East India Square Mall, Salem, MA 01970",3e,Not available,Not available,67,Not available
366,massachusetts,Uxbridge - Gateway to College,/massachusetts/uxbridge/6340-Uxbridge---Gateway-To-College/,"300 Quaker Highway, Uxbridge, MA 01569",3e,Not available,Not available,Not available,Not available
367,massachusetts,Therapeutic Day School,/massachusetts/bridgewater/6345-Therapeutic-Day-School/,"166 Mount Prospect Street, Bridgewater, MA 02324",Not available,Not available,Not available,Not available,Not available
368,massachusetts,Primavera Junior/Senior High School,/massachusetts/bellingham/181-Primavera-Junior-Senior-High-School/,"60 Harpin Street, Bellingham, MA 02019",3e,Not available,:0,3c,Not available
369,massachusetts,Community Academy,/massachusetts/boston/2648-Community-Academy/,"25 Glen Road, Boston, MA 02130",3e,Not available,:0,11,50
370,massachusetts,Carter School,/massachusetts/boston/235-Carter-School/,"396 Northampton Street, Boston, MA 02118",Not available,Not available,:0,Not available,Not available
371,massachusetts,Horace Mann School For The Deaf,/massachusetts/boston/349-Horace-Mann-School-For-The-Deaf/,"40 Armington Street, Boston, MA 02134",3e,Not available,:0,Not available,Not available
372,massachusetts,Goddard Alternative School,/massachusetts/brockton/414-Goddard-Alternative-School/,"20 Union Street, Brockton, MA 02301",3e,Not available,:0,17,50
373,massachusetts,Chicopee Academy,/massachusetts/chicopee/497-Chicopee-Academy/,"12 Dare Way, Chicopee, MA 01022",3e,Not available,:0,44,3c
374,massachusetts,Gardner Academy For Learning And Technology,/massachusetts/gardner/5340-Gardner-Academy-For-Learning-And-Technology/,"75 East Broadway, Gardner, MA 01440",3e,Not available,:0,25,60
375,maine,Falmouth High School,/maine/falmouth/123-Falmouth-High-School/,"74 Woodville Road, Falmouth, ME 04105",97,Not available,39,Not available,Not available
376,maine,Gorham High School,/maine/gorham/135-Gorham-High-School/,"41 Morrill Avenue, Gorham, ME 04038",92,Not available,Not available,Not available,Not available
377,maine,Greely High School,/maine/cumberland/589-Greely-High-School/,"303 Main Street, Cumberland, ME 04021",97,Not available,21,Not available,Not available
378,maine,Me School Of Science & Mathematics,/maine/limestone/5-Me-School-Of-Science--Mathematics/,"95 High Street, Limestone, ME 04750",0,Not available,51,Not available,Not available
379,maine,Brunswick High School,/maine/brunswick/77-Brunswick-High-School/,"116 Maquoit Road, Brunswick, ME 04011",87,Not available,25,Not available,Not available
380,maine,Robert W Traip Academy,/maine/kittery/162-Robert-W-Traip-Academy/,"12 Williams Avenue, Kittery, ME 03904",86,Not available,18,Not available,Not available
381,maine,Scarborough High School,/maine/scarborough/278-Scarborough-High-School/,"11 Municipal Drive, Scarborough, ME 04074",97,Not available,25,Not available,Not available
382,maine,York High School,/maine/york/563-York-High-School/,"1 Robert Stevens Drive, York, ME 03909",94,Not available,Not available,Not available,Not available
383,maine,Marshwood High School,/maine/south-berwick/864-Marshwood-High-School/,"260 Dow Highway, South Berwick, ME 03908",91,Not available,21,Not available,Not available
384,maine,Bangor High School,/maine/bangor/37-Bangor-High-School/,"885 Broadway, Bangor, ME 04401",86,Not available,18,Not available,Not available
385,maine,Cape Elizabeth High School,/maine/cape-elizabeth/86-Cape-Elizabeth-High-School/,"345 Ocean House Road, Cape Elizabeth, ME 04107",95,Not available,36,Not available,Not available
386,maine,Kennebunk High School,/maine/kennebunk/2340-Kennebunk-High-School/,"89 Fletcher Street, Kennebunk, ME 04043",94,Not available,17,Not available,Not available
387,maine,Lisbon High School,/maine/lisbon/177-Lisbon-High-School/,"2 Sugg Drive, Lisbon, ME 04252",91,Not available,11,Not available,Not available
388,maine,Hampden Academy,/maine/hampden/336-Hampden-Academy/,"89 Western Avenue, Hampden, ME 04444",87,Not available,Not available,Not available,Not available
389,maine,Bonny Eagle High School,/maine/standish/452-Bonny-Eagle-High-School/,"700 Saco Road, Standish, ME 04084",82,Not available,10,Not available,Not available
390,maine,Wells High School,/maine/wells/527-Wells-High-School/,"200 Sanford Road, Wells, ME 04090",0,Not available,35,Not available,Not available
391,maine,Casco Bay High School,/maine/portland/957-Casco-Bay-High-School/,"196 Allen Avenue, Portland, ME 04103",92,Not available,19,Not available,Not available
392,maine,Old Town High School,/maine/old-town/2318-Old-Town-High-School/,"203 Stillwater Avenue, Old Town, ME 04468",85,Not available,15,Not available,Not available
393,maine,Caribou High School,/maine/caribou/2326-Caribou-High-School/,"308 Sweden Street, Caribou, ME 04736",84,Not available,13,Not available,Not available
394,maine,Ellsworth High School,/maine/ellsworth/2327-Ellsworth-High-School/,"299 State Street, Ellsworth, ME 04605",d9,Not available,Not available,Not available,Not available
395,maine,Sumner Memorial High School,/maine/sullivan/2339-Sumner-Memorial-High-School/,"2456 U.S. 1, Sullivan, ME 04664",79,Not available,:6,Not available,Not available
396,maine,Brewer High School,/maine/brewer/63-Brewer-High-School/,"79 Parkway South, Brewer, ME 04412",89,Not available,10,Not available,Not available
397,maine,Gray-New Gloucester High School,/maine/gray/296-Gray-New-Gloucester-High-School/,"10 Libby Hill Road, Gray, ME 04039",81,Not available,:3,Not available,Not available
398,maine,Fort Fairfield Middle/High School,/maine/fort-fairfield/326-Fort-Fairfield-Middle-High-School/,"28 High School Drive, Fort Fairfield, ME 04742",96,Not available,:0,Not available,Not available
399,maine,Houlton High School,/maine/houlton/362-Houlton-High-School/,"7 Bird Street, Houlton, ME 04730",96,Not available,:6,Not available,Not available
400,maine,Falmouth High School,/maine/falmouth/123-Falmouth-High-School/,"74 Woodville Road, Falmouth, ME 04105",97,Not available,39,Not available,Not available
401,maine,Gorham High School,/maine/gorham/135-Gorham-High-School/,"41 Morrill Avenue, Gorham, ME 04038",92,Not available,Not available,Not available,Not available
402,maine,Greely High School,/maine/cumberland/589-Greely-High-School/,"303 Main Street, Cumberland, ME 04021",97,Not available,21,Not available,Not available
403,maine,Me School Of Science & Mathematics,/maine/limestone/5-Me-School-Of-Science--Mathematics/,"95 High Street, Limestone, ME 04750",0,Not available,51,Not available,Not available
404,maine,Brunswick High School,/maine/brunswick/77-Brunswick-High-School/,"116 Maquoit Road, Brunswick, ME 04011",87,Not available,25,Not available,Not available
405,maine,Robert W Traip Academy,/maine/kittery/162-Robert-W-Traip-Academy/,"12 Williams Avenue, Kittery, ME 03904",86,Not available,18,Not available,Not available
406,maine,Scarborough High School,/maine/scarborough/278-Scarborough-High-School/,"11 Municipal Drive, Scarborough, ME 04074",97,Not available,25,Not available,Not available
407,maine,York High School,/maine/york/563-York-High-School/,"1 Robert Stevens Drive, York, ME 03909",94,Not available,Not available,Not available,Not available
408,maine,Marshwood High School,/maine/south-berwick/864-Marshwood-High-School/,"260 Dow Highway, South Berwick, ME 03908",91,Not available,21,Not available,Not available
409,maine,Bangor High School,/maine/bangor/37-Bangor-High-School/,"885 Broadway, Bangor, ME 04401",86,Not available,18,Not available,Not available
410,maine,Cape Elizabeth High School,/maine/cape-elizabeth/86-Cape-Elizabeth-High-School/,"345 Ocean House Road, Cape Elizabeth, ME 04107",95,Not available,36,Not available,Not available
411,maine,Kennebunk High School,/maine/kennebunk/2340-Kennebunk-High-School/,"89 Fletcher Street, Kennebunk, ME 04043",94,Not available,17,Not available,Not available
412,maine,Lisbon High School,/maine/lisbon/177-Lisbon-High-School/,"2 Sugg Drive, Lisbon, ME 04252",91,Not available,11,Not available,Not available
413,maine,Hampden Academy,/maine/hampden/336-Hampden-Academy/,"89 Western Avenue, Hampden, ME 04444",87,Not available,Not available,Not available,Not available
414,maine,Bonny Eagle High School,/maine/standish/452-Bonny-Eagle-High-School/,"700 Saco Road, Standish, ME 04084",82,Not available,10,Not available,Not available
415,maine,Wells High School,/maine/wells/527-Wells-High-School/,"200 Sanford Road, Wells, ME 04090",0,Not available,35,Not available,Not available
416,maine,Casco Bay High School,/maine/portland/957-Casco-Bay-High-School/,"196 Allen Avenue, Portland, ME 04103",92,Not available,19,Not available,Not available
417,maine,Old Town High School,/maine/old-town/2318-Old-Town-High-School/,"203 Stillwater Avenue, Old Town, ME 04468",85,Not available,15,Not available,Not available
418,maine,Caribou High School,/maine/caribou/2326-Caribou-High-School/,"308 Sweden Street, Caribou, ME 04736",84,Not available,13,Not available,Not available
419,maine,Ellsworth High School,/maine/ellsworth/2327-Ellsworth-High-School/,"299 State Street, Ellsworth, ME 04605",d9,Not available,Not available,Not available,Not available
420,maine,Sumner Memorial High School,/maine/sullivan/2339-Sumner-Memorial-High-School/,"2456 U.S. 1, Sullivan, ME 04664",79,Not available,:6,Not available,Not available
421,maine,Brewer High School,/maine/brewer/63-Brewer-High-School/,"79 Parkway South, Brewer, ME 04412",89,Not available,10,Not available,Not available
422,maine,Gray-New Gloucester High School,/maine/gray/296-Gray-New-Gloucester-High-School/,"10 Libby Hill Road, Gray, ME 04039",81,Not available,:3,Not available,Not available
423,maine,Fort Fairfield Middle/High School,/maine/fort-fairfield/326-Fort-Fairfield-Middle-High-School/,"28 High School Drive, Fort Fairfield, ME 04742",96,Not available,:0,Not available,Not available
424,maine,Houlton High School,/maine/houlton/362-Houlton-High-School/,"7 Bird Street, Houlton, ME 04730",96,Not available,:6,Not available,Not available
425,maine,So Aroostook CSD School,/maine/dyer-brook/507-So-Aroostook-CSD-School/,"922 Dyer Brook Road, Dyer Brook, ME 04747",89,Not available,d9,Not available,Not available
426,maine,Nokomis Regional High School,/maine/newport/2297-Nokomis-Regional-High-School/,"266 Williams Road, Newport, ME 04953",86,Not available,14,Not available,Not available
427,maine,Mattanawcook Academy,/maine/lincoln/2341-Mattanawcook-Academy/,"33 Reed Drive, Lincoln, ME 04457",92,Not available,20,Not available,Not available
428,maine,Morse High School,/maine/bath/51-Morse-High-School/,"826 High Street, Bath, ME 04530",74,Not available,15,Not available,Not available
429,maine,Hermon High School,/maine/hermon/149-Hermon-High-School/,"2415 U.S. 2, Hermon, ME 04401",93,Not available,13,Not available,Not available
430,maine,Madawaska Middle/High School,/maine/madawaska/187-Madawaska-Middle-High-School/,"135 7th Avenue, Madawaska, ME 04756",89,Not available,12,Not available,Not available
431,maine,Fort Kent Community High School,/maine/fort-kent/351-Fort-Kent-Community-High-School/,"84 Pleasant Street, Fort Kent, ME 04743",93,Not available,Not available,Not available,Not available
432,maine,South Portland High School,/maine/south-portland/503-South-Portland-High-School/,"637 Highland Avenue, South Portland, ME 04106",93,Not available,36,Not available,Not available
433,maine,Mt Abram Regional High School,/maine/strong/594-Mt-Abram-Regional-High-School/,"1513 Salem Road, Strong, ME 04983",95,Not available,Not available,Not available,Not available
434,maine,Central High School,/maine/corinth/619-Central-High-School/,"402 Main Street, Corinth, ME 04427",80,Not available,15,Not available,Not available
435,maine,Mt Ararat High School,/maine/topsham/717-Mt-Ararat-High-School/,"73 Eagles Way, Topsham, ME 04086",91,Not available,20,Not available,Not available
436,maine,Noble High School,/maine/north-berwick/874-Noble-High-School/,"388 Somersworth Road, North Berwick, ME 03906",85,Not available,13,Not available,Not available
437,maine,Ashland District School,/maine/ashland/2214-Ashland-District-School/,"180 Presque Isle Road, Ashland, ME 04732",95,Not available,:0,Not available,Not available
438,maine,Messalonskee High School,/maine/oakland/2298-Messalonskee-High-School/,"131 Messalonskee High Drive, Oakland, ME 04963",93,Not available,16,Not available,Not available
439,maine,Maranacook Community High School,/maine/readfield/2338-Maranacook-Community-High-School/,"2250 Millard Harrison Drive, Readfield, ME 04355",91,Not available,17,Not available,Not available
440,maine,Waterville Senior High School,/maine/waterville/521-Waterville-Senior-High-School/,"1 Brooklyn Avenue, Waterville, ME 04901",79,Not available,24,Not available,Not available
441,maine,Westbrook High School,/maine/westbrook/537-Westbrook-High-School/,"125 Stroudwater Street, Westbrook, ME 04092",84,Not available,13,Not available,Not available
442,maine,Winslow High School,/maine/winslow/548-Winslow-High-School/,"20 Danielson Street, Winslow, ME 04901",88,Not available,13,Not available,Not available
443,maine,Leavitt Area High School,/maine/turner/570-Leavitt-Area-High-School/,"21 Matthews Way, Turner, ME 04282",88,Not available,19,Not available,Not available
444,maine,Cony,/maine/augusta/2218-Cony/,"60 Pierce Drive, Augusta, ME 04330",87,Not available,22,Not available,Not available
445,maine,Oak Hill High School,/maine/wales/2337-Oak-Hill-High-School/,"56 School Road, Wales, ME 04280",56,Not available,Not available,Not available,Not available
446,maine,Spruce Mountain High School,/maine/jay/2992-Spruce-Mountain-High-School/,"33 Community Drive, Jay, ME 04239",90,Not available,Not available,Not available,Not available
447,maine,Deering High School,/maine/portland/236-Deering-High-School/,"370 Stevens Avenue, Portland, ME 04103",80,Not available,14,Not available,Not available
448,maine,Oxford Hills Comprehensive High School,/maine/paris/310-Oxford-Hills-Comprehensive-High-School/,"256 Main Street, Paris, ME 04281",81,Not available,16,Not available,Not available
449,maine,Presque Isle High School,/maine/presque-isle/323-Presque-Isle-High-School/,"16 Griffin Street, Presque Isle, ME 04769",86,Not available,13,Not available,Not available
450,maine,Lawrence High School,/maine/fairfield/601-Lawrence-High-School/,"9 School Street, Fairfield, ME 04937",85,Not available,Not available,Not available,Not available
451,maine,Piscataquis Community Secondary School,/maine/guilford/2216-Piscataquis-Community-Secondary-School/,"9 Campus Drive, Guilford, ME 04443",96,Not available,14,Not available,Not available
452,maine,Poland Regional High School,/maine/poland/2316-Poland-Regional-High-School/,"1457 Maine Street, Poland, ME 04274",91,Not available,18,Not available,Not available
453,maine,Windham High School,/maine/windham/2329-Windham-High-School/,"406 Gray Road, Windham, ME 04062",92,Not available,15,Not available,Not available
454,maine,Biddeford High School,/maine/biddeford/55-Biddeford-High-School/,"20 Maplewood Avenue, Biddeford, ME 04005",85,Not available,17,Not available,Not available
455,maine,Portland High School,/maine/portland/247-Portland-High-School/,"284 Cumberland Avenue, Portland, ME 04101",79,Not available,21,Not available,Not available
456,maine,Mt View High School,/maine/thorndike/406-Mt-View-High-School/,"577 Mount View Road, Thorndike, ME 04986",83,Not available,:6,Not available,Not available
457,maine,Mt Blue High School,/maine/farmington/469-Mt-Blue-High-School/,"129 Seamon Road, Farmington, ME 04938",89,Not available,Not available,Not available,Not available
458,maine,Lake Region High School,/maine/naples/583-Lake-Region-High-School/,"1877 Roosevelt Trail, Naples, ME 04055",85,Not available,:3,Not available,Not available
459,maine,Skowhegan Area High School,/maine/skowhegan/657-Skowhegan-Area-High-School/,"61 Academy Circle, Skowhegan, ME 04976",77,Not available,:9,Not available,Not available
460,maine,Edward Little High School,/maine/auburn/16-Edward-Little-High-School/,"77 Harris Street, Auburn, ME 04210",72,Not available,:4,Not available,Not available
461,maine,Mountain Valley High School,/maine/rumford/2300-Mountain-Valley-High-School/,"799 Hancock Street, Rumford, ME 04276",74,Not available,14,Not available,Not available
462,maine,Governor Baxter School For The Deaf,/maine/falmouth/7-Governor-Baxter-School-For-The-Deaf/,"One Mackworth Island, Falmouth, ME 04105",Not available,Not available,Not available,Not available,Not available
463,maine,Capital Area Technical Center,/maine/augusta/31-Capital-Area-Technical-Center/,"40 Pierce Drive, Augusta, ME 04330",Not available,Not available,Not available,Not available,Not available
464,maine,Woodland Jr-Sr High School,/maine/baileyville/35-Woodland-Jr-Sr-High-School/,"14 1st Avenue, Baileyville, ME 04694",90,Not available,:0,Not available,Not available
465,maine,Bath Regional Vocational Center,/maine/bath/2354-Bath-Regional-Vocational-Center/,"800 High Street, Bath, ME 04530",Not available,Not available,Not available,Not available,Not available
466,maine,Bath Regional Vocational Center,/maine/bath/48-Bath-Regional-Vocational-Center/,"800 High Street, Bath, ME 04530",Not available,Not available,Not available,Not available,Not available
